Time,AgeGrp,ASFR,PASFR,Births,FPopSize,PercBirth
1992,17,146.495,2.292,151.839,1026.4915,0.14792
1992,18,178.292,2.79,176.193,976.317,0.18047
1992,19,204.783,3.204,193.116,934.221,0.20671
1992,20,226.418,3.543,204.529,895.053,0.22851
1992,21,242.898,3.801,209.927,854.3265,0.24572
1992,22,255.053,3.991,211.227,820.532,0.25743
1992,23,264.209,4.134,210.796,790.994,0.2665
1992,24,270.956,4.24,208.761,763.608,0.27339
1992,25,276.517,4.327,206.2,739.866,0.2787
1992,26,280.761,4.393,202.991,717.0385,0.2831
1992,27,281.852,4.41,197.744,695.9385,0.28414
1992,28,279.784,4.378,190.508,674.657,0.28238
1992,29,276.348,4.324,182.525,654.068,0.27906
1992,30,271.662,4.251,173.698,631.245,0.27517
1992,31,264.462,4.138,163.396,609.825,0.26794
1992,32,254.541,3.983,152.061,589.406,0.25799
1992,33,242.249,3.791,140.141,571.325,0.24529
1992,34,228.146,3.57,127.869,552.879,0.23128
1992,35,214.357,3.354,116.268,534.788,0.21741
1992,36,201.04,3.146,105.458,516.822,0.20405
1992,37,186.76,2.922,94.693,499.379,0.18962
1992,38,171.57,2.685,84.095,482.622,0.17425
1992,39,157.139,2.459,74.39,465.2435,0.15989
1992,40,143.176,2.24,65.486,449.821,0.14558
1992,41,126.724,1.983,56.003,433.4885,0.12919
1992,42,107.972,1.69,44.599,397.223,0.11228
1992,43,90.698,1.419,35.877,400.7225,0.08953
1992,44,75.686,1.184,30.186,404.6385,0.0746
1992,45,62.598,0.98,24.719,396.858,0.06229
1992,46,51.272,0.802,19.753,385.151,0.05129
1992,47,41.333,0.647,15.423,371.575,0.04151
1992,48,32.177,0.503,11.581,357.308,0.03241
1992,49,21.519,0.337,7.454,343.041,0.02173
1993,15,71.046,1.118,83.147,1160.5125,0.07165
1993,16,111.611,1.757,125.198,1112.862,0.1125
1993,17,149.02,2.345,160.418,1069.5885,0.14998
1993,18,180.485,2.841,186.173,1021.632,0.18223
1993,19,206.229,3.246,202.813,971.523,0.20876
1993,20,226.859,3.57,212.889,929.4555,0.22905
1993,21,242.571,3.818,218.046,890.3235,0.24491
1993,22,254.299,4.002,218.693,849.679,0.25738
1993,23,263.301,4.144,216.965,815.9595,0.2659
1993,24,270.124,4.251,214.408,786.5035,0.27261
1993,25,275.86,4.342,211.409,759.206,0.27846
1993,26,280.323,4.412,207.881,735.5315,0.28263
1993,27,281.587,4.432,202.411,712.756,0.28398
1993,28,279.608,4.401,194.985,691.679,0.2819
1993,29,276.105,4.345,186.817,670.4045,0.27866
1993,30,271.196,4.268,177.948,649.8035,0.27385
1993,31,263.678,4.15,167.446,626.983,0.26707
1993,32,253.361,3.988,155.434,605.5565,0.25668
1993,33,240.602,3.787,142.686,585.1285,0.24385
1993,34,225.99,3.557,129.748,567.0275,0.22882
1993,35,211.765,3.333,117.758,548.5685,0.21466
1993,36,198.118,3.118,106.588,530.4625,0.20093
1993,37,183.662,2.891,95.532,512.4765,0.18641
1993,38,168.445,2.651,84.662,495.004,0.17103
1993,39,154.06,2.425,74.831,478.209,0.15648
1993,40,140.195,2.206,65.75,460.8025,0.14269
1993,41,123.886,1.95,56.12,445.3455,0.12601
1993,42,105.299,1.657,46.078,429.009,0.10741
1993,43,88.143,1.387,36.045,392.99,0.09172
1993,44,73.208,1.152,28.664,396.3045,0.07233
1993,45,60.261,0.948,23.786,400.0225,0.05946
1993,46,49.152,0.774,19.204,392.1835,0.04897
1993,47,39.451,0.621,15.034,380.452,0.03952
1993,48,30.574,0.481,11.281,366.854,0.03075
1993,49,20.38,0.321,7.25,352.551,0.02056
1994,15,69.871,1.106,84.461,1204.7985,0.0701
1994,16,110.577,1.75,128.806,1155.329,0.11149
1994,17,148.43,2.349,165.699,1107.736,0.14958
1994,18,180.505,2.856,193.354,1064.4695,0.18164
1994,19,206.419,3.266,211.858,1016.54,0.20841
1994,20,226.722,3.588,221.84,966.487,0.22953
1994,21,242.053,3.83,225.992,924.4565,0.24446
1994,22,253.459,4.011,226.664,885.381,0.25601
1994,23,262.365,4.152,224.455,844.8505,0.26567
1994,24,269.346,4.262,220.762,811.2385,0.27213
1994,25,275.471,4.359,217.446,781.8845,0.27811
1994,26,280.539,4.439,213.762,754.6805,0.28325
1994,27,282.574,4.472,208.296,731.066,0.28492
1994,28,281.44,4.454,201.041,708.327,0.28383
1994,29,278.5,4.407,192.948,687.256,0.28075
1994,30,273.813,4.333,184.013,665.9765,0.27631
1994,31,266.264,4.213,173.486,645.36,0.26882
1994,32,255.668,4.046,161.18,622.5445,0.25891
1994,33,242.32,3.835,147.544,601.118,0.24545
1994,34,226.853,3.59,133.486,580.6905,0.22987
1994,35,211.767,3.351,120.604,562.5745,0.21438
1994,36,197.348,3.123,108.827,544.1035,0.20001
1994,37,182.35,2.886,97.258,525.9775,0.18491
1994,38,166.815,2.64,85.993,507.966,0.16929
1994,39,152.168,2.408,75.773,490.46,0.15449
1994,40,138.044,2.184,66.412,473.628,0.14022
1994,41,121.41,1.921,56.382,456.2055,0.12359
1994,42,102.411,1.621,45.927,440.7325,0.10421
1994,43,84.709,1.34,36.69,424.414,0.08645
1994,44,69.156,1.094,27.987,388.662,0.07201
1994,45,55.838,0.884,21.633,391.7995,0.05521
1994,46,44.67,0.707,17.442,395.315,0.04412
1994,47,35.198,0.557,13.601,387.4005,0.03511
1994,48,26.873,0.425,10.124,375.619,0.02695
1994,49,17.731,0.281,6.465,361.9715,0.01786
1995,15,66.414,1.059,82.364,1237.8225,0.06654
1995,16,106.401,1.696,128.024,1199.5475,0.10673
1995,17,144.142,2.298,167.112,1150.225,0.14529
1995,18,176.645,2.816,196.254,1102.742,0.17797
1995,19,202.833,3.233,216.23,1059.549,0.20408
1995,20,223.214,3.558,227.999,1011.7225,0.22536
1995,21,239.331,3.815,233.065,961.8065,0.24232
1995,22,252.231,4.021,234.381,919.8845,0.25479
1995,23,262.931,4.191,234.014,880.9285,0.26564
1995,24,271.79,4.332,231.388,840.556,0.27528
1995,25,279.332,4.453,227.799,807.065,0.28226
1995,26,285.252,4.547,223.987,777.7985,0.28798
1995,27,287.648,4.585,217.975,750.651,0.29038
1995,28,286.392,4.565,209.891,727.0435,0.28869
1995,29,282.794,4.508,200.785,704.283,0.28509
1995,30,277.006,4.416,190.695,683.163,0.27914
1995,31,268.367,4.278,179.16,661.8295,0.2707
1995,32,256.81,4.094,166.172,641.1565,0.25918
1995,33,242.678,3.868,151.893,618.3115,0.24566
1995,34,226.583,3.612,136.932,596.854,0.22942
1995,35,210.872,3.361,123.118,576.3935,0.2136
1995,36,195.833,3.122,110.627,558.224,0.19818
1995,37,180.399,2.876,98.643,539.703,0.18277
1995,38,164.596,2.624,87.02,521.521,0.16686
1995,39,149.617,2.385,76.427,503.4515,0.15181
1995,40,135.079,2.153,66.633,485.89,0.13714
1995,41,118.114,1.883,56.275,469.011,0.11999
1995,42,98.87,1.576,45.459,451.5725,0.10067
1995,43,80.867,1.289,35.899,436.0865,0.08232
1995,44,64.98,1.036,27.854,419.788,0.06635
1995,45,51.525,0.821,20.634,384.306,0.05369
1995,46,40.467,0.645,15.511,387.239,0.04006
1995,47,31.336,0.5,12.101,390.514,0.03099
1995,48,23.606,0.376,9.018,382.4845,0.02358
1995,49,15.431,0.246,5.744,370.615,0.0155
1996,15,61.938,0.996,78.606,1267.795,0.062
1996,16,100.773,1.621,124.362,1231.8715,0.10095
1996,17,138.729,2.231,166.072,1193.5235,0.13914
1996,18,172.79,2.779,199.271,1144.1585,0.17416
1996,19,200.579,3.226,221.643,1096.625,0.20211
1996,20,222.211,3.574,235.589,1053.3805,0.22365
1996,21,239.04,3.845,242.811,1005.5795,0.24146
1996,22,252.038,4.054,244.062,955.7635,0.25536
1996,23,262.353,4.22,242.395,913.947,0.26522
1996,24,270.428,4.35,239.278,875.1285,0.27342
1996,25,277.051,4.456,234.442,834.941,0.28079
1996,26,282.098,4.537,228.611,801.6,0.28519
1996,27,284.215,4.571,221.716,772.4465,0.28703
1996,28,283.299,4.557,213.221,745.3825,0.28606
1996,29,280.227,4.507,203.924,721.8135,0.28252
1996,30,275.069,4.424,193.873,699.0735,0.27733
1996,31,267.245,4.298,182.587,677.954,0.26932
1996,32,256.684,4.129,170.026,656.6255,0.25894
1996,33,243.647,3.919,156.389,635.958,0.24591
1996,34,228.622,3.677,141.909,613.145,0.23144
1996,35,213.5,3.434,127.921,591.712,0.21619
1996,36,198.535,3.193,114.891,571.267,0.20112
1996,37,182.946,2.943,102.403,553.0875,0.18515
1996,38,166.783,2.683,90.338,534.5525,0.169
1996,39,151.047,2.429,79.08,516.3505,0.15315
1996,40,135.415,2.178,68.481,498.2655,0.13744
1996,41,117.467,1.889,57.351,480.6955,0.11931
1996,42,97.431,1.567,45.934,463.821,0.09903
1996,43,78.72,1.266,35.809,446.4185,0.08021
1996,44,62.223,1.001,27.324,430.9665,0.0634
1996,45,48.418,0.779,20.528,414.7245,0.0495
1996,46,37.298,0.6,14.77,379.5375,0.03892
1996,47,28.352,0.456,10.743,382.27,0.0281
1996,48,21.057,0.339,8.036,385.2925,0.02086
1996,49,13.62,0.219,5.139,377.136,0.01363
1997,15,58.784,0.958,76.259,1296.798,0.05881
1997,16,96.614,1.574,122.015,1261.7565,0.0967
1997,17,134.43,2.19,165.059,1225.7635,0.13466
1997,18,169.21,2.757,201.504,1187.3225,0.16971
1997,19,197.674,3.22,226.753,1137.9265,0.19927
1997,20,219.676,3.579,241.433,1090.3755,0.22142
1997,21,236.651,3.855,249.529,1047.129,0.2383
1997,22,249.545,4.065,252.084,999.412,0.25223
1997,23,259.706,4.231,250.08,949.757,0.26331
1997,24,267.623,4.36,245.848,908.096,0.27073
1997,25,274.084,4.465,241.078,869.444,0.27728
1997,26,279.01,4.545,234.649,829.4495,0.2829
1997,27,281.25,4.582,226.465,796.2435,0.28442
1997,28,280.694,4.573,217.51,767.177,0.28352
1997,29,277.992,4.529,207.778,740.1665,0.28072
1997,30,273.149,4.45,197.346,716.6095,0.27539
1997,31,265.51,4.326,185.745,693.8705,0.26769
1997,32,255.067,4.155,172.929,672.7385,0.25705
1997,33,242.426,3.949,159.307,651.407,0.24456
1997,34,228.002,3.714,145.147,630.7375,0.23012
1997,35,213.026,3.471,131.108,607.9475,0.21566
1997,36,197.679,3.22,117.403,586.527,0.20017
1997,37,181.531,2.957,104.099,566.0795,0.18389
1997,38,164.698,2.683,91.325,547.8705,0.16669
1997,39,148.117,2.413,79.451,529.3065,0.1501
1997,40,131.599,2.144,68.212,511.0785,0.13347
1997,41,113.369,1.847,56.746,492.978,0.11511
1997,42,93.741,1.527,45.289,475.411,0.09526
1997,43,75.859,1.236,35.385,458.5565,0.07717
1997,44,60.462,0.985,27.208,441.203,0.06167
1997,45,47.653,0.776,20.697,425.7885,0.04861
1997,46,37.32,0.608,15.646,409.5935,0.0382
1997,47,28.873,0.47,11.304,374.686,0.03017
1997,48,21.772,0.355,8.153,377.1835,0.02162
1997,49,14.22,0.232,5.36,379.9145,0.01411
1998,15,58.494,0.964,77.638,1324.648,0.05861
1998,16,95.899,1.58,123.798,1290.7305,0.09591
1998,17,133.243,2.195,167.421,1255.631,0.13334
1998,18,167.562,2.761,204.664,1219.5485,0.16782
1998,19,195.678,3.224,231.778,1181.023,0.19625
1998,20,217.461,3.583,248.104,1131.6315,0.21924
1998,21,234.43,3.862,256.25,1084.1145,0.23637
1998,22,247.428,4.077,259.465,1040.923,0.24926
1998,23,257.447,4.242,258.625,993.3515,0.26036
1998,24,264.884,4.364,253.621,943.906,0.26869
1998,25,270.485,4.456,247.024,902.425,0.27373
1998,26,274.256,4.519,239.763,863.9415,0.27752
1998,27,275.46,4.538,230.195,824.119,0.27932
1998,28,274.106,4.516,219.255,791.016,0.27718
1998,29,270.96,4.464,208.523,762.0035,0.27365
1998,30,266.046,4.383,197.429,735.018,0.2686
1998,31,258.709,4.262,185.532,711.4515,0.26078
1998,32,248.992,4.102,172.857,688.699,0.25099
1998,33,237.733,3.917,159.901,667.5465,0.23954
1998,34,225.18,3.71,146.762,646.203,0.22711
1998,35,211.598,3.486,133.561,625.521,0.21352
1998,36,196.994,3.246,120.176,602.74,0.19938
1998,37,181.148,2.985,106.607,581.3135,0.18339
1998,38,164.223,2.706,93.287,560.845,0.16633
1998,39,147.161,2.425,80.808,542.592,0.14893
1998,40,129.944,2.141,69.006,523.993,0.13169
1998,41,111.546,1.838,57.225,505.74,0.11315
1998,42,92.399,1.522,45.765,487.6385,0.09385
1998,43,75.425,1.243,36.052,470.0895,0.07669
1998,44,61.209,1.008,28.242,453.268,0.06231
1998,45,49.406,0.814,21.987,435.967,0.05043
1998,46,39.776,0.655,17.082,420.581,0.04062
1998,47,31.618,0.521,13.104,404.412,0.0324
1998,48,24.353,0.401,9.421,369.7595,0.02548
1998,49,16.122,0.266,5.963,371.986,0.01603
1999,15,61.082,1.004,82.536,1356.9345,0.06083
1999,16,99.594,1.638,131.541,1318.389,0.09977
1999,17,137.443,2.26,176.523,1284.377,0.13744
1999,18,171.574,2.821,214.449,1249.1535,0.17168
1999,19,199.143,3.274,241.925,1212.9495,0.19945
1999,20,220.188,3.62,259.384,1174.341,0.22088
1999,21,236.509,3.889,268.349,1124.9825,0.23854
1999,22,248.975,4.094,270.637,1077.544,0.25116
1999,23,258.282,4.247,269.322,1034.457,0.26035
1999,24,264.779,4.354,264.457,987.072,0.26792
1999,25,269.3,4.428,256.314,937.8605,0.2733
1999,26,271.937,4.471,246.815,896.5645,0.27529
1999,27,272.246,4.476,236.472,858.2365,0.27553
1999,28,270.305,4.444,224.372,818.5675,0.2741
1999,29,266.897,4.388,212,785.549,0.26987
1999,30,262.061,4.309,200.217,756.578,0.26463
1999,31,255.182,4.196,187.951,729.614,0.2576
1999,32,246.282,4.049,175.254,706.0425,0.24822
1999,33,236.062,3.881,162.572,683.285,0.23793
1999,34,224.669,3.694,149.866,662.121,0.22634
1999,35,212.055,3.487,137.028,640.772,0.21385
1999,36,198.163,3.258,123.975,620.079,0.19993
1999,37,182.781,3.005,110.485,597.3045,0.18497
1999,38,166.067,2.731,96.808,575.8675,0.16811
1999,39,148.929,2.449,83.774,555.378,0.15084
1999,40,131.392,2.16,71.424,537.0875,0.13298
1999,41,112.658,1.852,59.209,518.4695,0.1142
1999,42,93.21,1.533,47.314,500.2175,0.09459
1999,43,75.962,1.249,37.221,482.142,0.0772
1999,44,61.512,1.011,29.082,464.635,0.06259
1999,45,49.567,0.815,22.617,447.8595,0.0505
1999,46,39.88,0.656,17.548,430.611,0.04075
1999,47,31.666,0.521,13.442,415.239,0.03237
1999,48,24.335,0.4,9.965,399.0715,0.02497
1999,49,16.073,0.264,6.141,364.6555,0.01684
2000,15,61.67,1.007,84.326,1372.6385,0.06143
2000,16,100.847,1.647,135.601,1350.486,0.10041
2000,17,138.397,2.26,181.857,1311.8015,0.13863
2000,18,171.102,2.794,218.584,1277.5915,0.17109
2000,19,196.447,3.208,244.193,1242.1775,0.19658
2000,20,214.903,3.509,259.615,1205.82,0.2153
2000,21,230.155,3.758,269.594,1167.1255,0.23099
2000,22,243.174,3.971,274.332,1117.8235,0.24542
2000,23,253.662,4.142,274.128,1070.5,0.25607
2000,24,261.631,4.272,271.187,1027.5575,0.26391
2000,25,267.421,4.367,265.451,980.3885,0.27076
2000,26,271.02,4.425,256.302,931.4245,0.27517
2000,27,272,4.441,245.23,890.3145,0.27544
2000,28,270.477,4.416,233.312,852.1395,0.2738
2000,29,267.364,4.366,220.34,812.623,0.27115
2000,30,262.803,4.291,207.202,779.697,0.26575
2000,31,256.493,4.188,194.467,750.7835,0.25902
2000,32,248.518,4.058,181.603,723.864,0.25088
2000,33,239.525,3.911,169.065,700.3135,0.24141
2000,34,229.538,3.748,156.759,677.5785,0.23135
2000,35,218.017,3.56,144.176,656.425,0.21964
2000,36,204.806,3.344,131.166,635.086,0.20653
2000,37,189.765,3.099,117.631,614.3925,0.19146
2000,38,173.051,2.826,103.612,591.631,0.17513
2000,39,155.49,2.539,89.756,570.192,0.15741
2000,40,137.152,2.239,76.374,549.697,0.13894
2000,41,117.521,1.919,63.226,531.391,0.11898
2000,42,97.163,1.586,50.529,512.785,0.09854
2000,43,79.071,1.291,39.709,494.5665,0.08029
2000,44,63.872,1.043,30.957,476.545,0.06496
2000,45,51.323,0.838,23.998,459.0985,0.05227
2000,46,41.181,0.672,18.581,442.3725,0.042
2000,47,32.618,0.533,14.189,425.1635,0.03337
2000,48,25.017,0.408,10.494,409.7835,0.02561
2000,49,16.485,0.269,6.668,393.593,0.01694
2001,15,61.421,1.001,84.935,1389.3875,0.06113
2001,16,100.593,1.639,136.88,1366.1905,0.10019
2001,17,137.784,2.245,184.323,1343.784,0.13717
2001,18,169.722,2.765,221.833,1304.8945,0.17
2001,19,193.969,3.16,246.437,1270.4585,0.19397
2001,20,211.086,3.439,260.918,1234.862,0.21129
2001,21,225.115,3.667,270.404,1198.3835,0.22564
2001,22,237.248,3.865,276.298,1159.656,0.23826
2001,23,247.755,4.036,277.859,1110.471,0.25022
2001,24,256.752,4.183,275.796,1063.315,0.25937
2001,25,264.467,4.308,272.422,1020.548,0.26694
2001,26,270.626,4.409,266.898,973.605,0.27413
2001,27,273.763,4.46,257.158,924.8835,0.27804
2001,28,273.785,4.46,245.118,883.9465,0.2773
2001,29,271.735,4.427,232.704,845.912,0.27509
2001,30,267.762,4.362,219.023,806.5405,0.27156
2001,31,261.466,4.259,204.566,773.707,0.2644
2001,32,252.847,4.119,190.188,744.8575,0.25533
2001,33,242.288,3.947,175.612,717.9935,0.24459
2001,34,230.092,3.748,161.049,694.476,0.2319
2001,35,217.213,3.538,147.063,671.769,0.21892
2001,36,203.72,3.319,133.523,650.627,0.20522
2001,37,188.967,3.078,119.911,629.2955,0.19055
2001,38,173.037,2.819,106.246,608.5955,0.17458
2001,39,156.95,2.557,93.055,585.844,0.15884
2001,40,140.532,2.289,80.308,564.4075,0.14229
2001,41,122.001,1.987,67.239,543.9195,0.12362
2001,42,101.731,1.657,54.158,525.622,0.10304
2001,43,83.132,1.354,42.772,507.0535,0.08435
2001,44,66.998,1.091,33.282,488.891,0.06808
2001,45,53.412,0.87,25.604,470.935,0.05437
2001,46,42.269,0.689,19.544,453.5455,0.04309
2001,47,33.025,0.538,14.731,436.85,0.03372
2001,48,25.098,0.409,10.789,419.6535,0.02571
2001,49,16.467,0.268,6.823,404.234,0.01688
2002,15,62.735,1.023,87.805,1404.5225,0.06252
2002,16,102.445,1.67,140.981,1382.9415,0.10194
2002,17,139.801,2.279,189.268,1359.4965,0.13922
2002,18,171.47,2.795,228.173,1336.797,0.17069
2002,19,195.066,3.18,253.564,1297.7115,0.19539
2002,20,211.203,3.443,266.835,1263.0925,0.21126
2002,21,224.158,3.654,275.509,1227.377,0.22447
2002,22,235.241,3.835,280.949,1190.853,0.23592
2002,23,245.086,3.995,283.763,1152.164,0.24629
2002,24,253.871,4.138,283.016,1103.1505,0.25655
2002,25,261.749,4.267,279.428,1056.1925,0.26456
2002,26,268.319,4.374,274.617,1013.607,0.27093
2002,27,271.642,4.428,266.112,966.878,0.27523
2002,28,271.583,4.427,253.342,918.3765,0.27586
2002,29,269.471,4.393,239.523,877.5895,0.27293
2002,30,265.492,4.328,225.672,839.6765,0.26876
2002,31,259.135,4.224,210.348,800.4395,0.26279
2002,32,250.364,4.081,194.341,767.6935,0.25315
2002,33,239.539,3.905,178.723,738.906,0.24188
2002,34,227.048,3.701,163.197,712.096,0.22918
2002,35,214.248,3.492,148.673,688.6055,0.2159
2002,36,201.231,3.28,135.036,665.917,0.20278
2002,37,187.047,3.049,121.476,644.7715,0.1884
2002,38,171.757,2.8,107.963,623.43,0.17318
2002,39,156.578,2.552,95.206,602.711,0.15796
2002,40,141.291,2.303,82.934,579.967,0.143
2002,41,123.718,2.017,69.976,558.54,0.12528
2002,42,104.17,1.698,56.813,538.0765,0.10559
2002,43,86.194,1.405,45.399,519.8065,0.08734
2002,44,70.571,1.15,35.919,501.292,0.07165
2002,45,57.202,0.932,28.106,483.1915,0.05817
2002,46,45.967,0.749,21.791,465.2925,0.04683
2002,47,36.438,0.594,16.657,447.935,0.03719
2002,48,28.025,0.457,12.355,431.238,0.02865
2002,49,18.551,0.302,7.878,414.0185,0.01903
2003,15,64.295,1.051,91.473,1425.067,0.06419
2003,16,104.571,1.71,145.662,1398.032,0.10419
2003,17,142.012,2.322,194.452,1376.188,0.1413
2003,18,173.181,2.831,233.229,1352.449,0.17245
2003,19,195.639,3.199,258.924,1329.453,0.19476
2003,20,210.015,3.434,271.488,1290.209,0.21042
2003,21,220.694,3.608,277.266,1255.463,0.22085
2003,22,229.296,3.749,280.229,1219.696,0.22975
2003,23,237.612,3.885,282.146,1183.193,0.23846
2003,24,246.114,4.024,283.271,1144.5965,0.24749
2003,25,255.084,4.17,282.633,1095.7875,0.25793
2003,26,263.886,4.314,279.924,1049.0365,0.26684
2003,27,269.435,4.405,273.939,1006.623,0.27214
2003,28,271.327,4.436,263.979,960.089,0.27495
2003,29,270.873,4.429,250.884,911.788,0.27516
2003,30,268.136,4.384,236.588,871.1365,0.27159
2003,31,262.077,4.285,221.086,833.337,0.2653
2003,32,252.582,4.13,203.436,794.2335,0.25614
2003,33,240.174,3.927,184.942,761.5765,0.24284
2003,34,225.537,3.687,166.892,732.853,0.22773
2003,35,211.164,3.452,150.493,706.094,0.21313
2003,36,197.338,3.226,135.74,682.621,0.19885
2003,37,182.823,2.989,121.575,659.9375,0.18422
2003,38,167.683,2.742,107.884,638.7745,0.16889
2003,39,153.44,2.509,95.521,617.413,0.15471
2003,40,139.758,2.285,84.138,596.6725,0.14101
2003,41,123.643,2.021,71.839,573.945,0.12517
2003,42,105.26,1.721,58.921,552.5465,0.10664
2003,43,88.335,1.444,47.67,532.13,0.08958
2003,44,73.629,1.204,38.368,513.9065,0.07466
2003,45,60.761,0.993,30.591,495.453,0.06174
2003,46,49.589,0.811,24.097,477.406,0.05047
2003,47,39.857,0.652,18.682,459.5405,0.04065
2003,48,30.986,0.507,14,442.182,0.03166
2003,49,20.674,0.338,9.004,425.448,0.02116
2004,15,60.546,0.995,88.206,1453.568,0.06068
2004,16,99.414,1.634,140.749,1418.283,0.09924
2004,17,136.819,2.248,189.598,1390.9105,0.13631
2004,18,169.433,2.784,230.735,1368.6655,0.16858
2004,19,193.852,3.186,259.586,1344.5485,0.19307
2004,20,210.247,3.455,276.636,1321.22,0.20938
2004,21,222.123,3.65,285.433,1281.8205,0.22268
2004,22,230.981,3.796,288.438,1246.978,0.23131
2004,23,239.146,3.93,290.468,1211.2045,0.23982
2004,24,247.254,4.063,291.74,1174.7705,0.24834
2004,25,255.758,4.203,292.449,1136.3055,0.25737
2004,26,264.091,4.34,290.631,1087.7275,0.26719
2004,27,269.282,4.425,283.637,1041.199,0.27241
2004,28,270.945,4.453,273.465,998.9705,0.27375
2004,29,270.338,4.443,261.034,952.648,0.27401
2004,30,267.492,4.396,245.83,904.5705,0.27176
2004,31,261.283,4.294,228.705,864.086,0.26468
2004,32,251.599,4.135,210.514,826.4385,0.25472
2004,33,239.076,3.929,190.947,787.5085,0.24247
2004,34,224.399,3.688,171.312,754.979,0.22691
2004,35,209.952,3.45,153.99,726.3515,0.212
2004,36,196.006,3.221,138.424,699.6675,0.19784
2004,37,181.364,2.98,123.589,676.2315,0.18276
2004,38,166.11,2.73,109.4,653.566,0.16739
2004,39,151.803,2.495,96.702,632.401,0.15291
2004,40,138.139,2.27,85.124,611.0415,0.13931
2004,41,122.224,2.009,72.819,590.31,0.12336
2004,42,104.229,1.713,59.92,567.6385,0.10556
2004,43,87.804,1.443,48.623,546.31,0.089
2004,44,73.651,1.21,39.314,525.977,0.07474
2004,45,61.198,1.006,31.54,507.8235,0.06211
2004,46,50.273,0.826,25.028,489.437,0.05114
